ar_0,ar_1,ar_2,ar_3,auc,mean,var,stddev,wavelet_auc,wavelet_mean,wavelet_var,wavelet_stddev,bpm,ibi,sdnn,sdsd,pnn20,pnn50,rmssd,hr_mad,sampen,abnormal
1.021271657612127,-0.0023429077830388334,-0.005588887332042311,-0.016909669005507316,3048645.5,847.0811111111111,4941.397309876543,70.29507315506929,82525.86738744823,3435.423419914549,78352.43463706026,279.9150489649677,49.60629921259842,1209.5238037109375,23.328474044799805,20.750865936279297,0.3333333432674408,0.1666666716337204,30.06765365600586,16.66666603088379,0.0785536465313243,1
1.0177505532739286,-0.006062067154579592,-0.009217156338687124,-0.006029611517610655,3555471.0,987.895,3777.2111972222224,61.45902047073499,95805.10401252276,3990.2656440362875,30163.98138433904,173.67780913040974,88.08622196329743,681.1508178710938,22.002349853515625,11.804468154907227,0.4615384638309479,0.0,23.481924057006836,13.88888931274414,0.1483327729267846,1
1.0364661553802248,-0.011320259553060756,-0.018668697751963836,-0.010360894230068089,2962151.0,823.0522222222222,4978.708939506174,70.55996697495098,79500.68856883243,3315.229219578747,56294.75839611899,237.26516473371936,72.0873786407767,832.3232421875,19.5800724029541,18.552976608276367,0.30000001192092896,0.10000000149011612,26.279010772705078,16.66666603088379,0.2956950724486654,1
1.0220370906323033,-0.008776857615800297,-0.01125785523333477,-0.005433318829429485,3588876.0,997.1886111111111,3918.9641480709874,62.60163055441118,94863.48129101073,3955.0918046745182,33445.63430995334,182.88147612580488,88.63636363636364,676.923095703125,31.660005569458008,13.547221183776855,0.5454545617103577,0.0,26.458574295043945,19.44444465637207,0.18514243313559597,1
1.0179671035362314,-0.004558645024919302,-0.0015156417041898116,-0.015742380202292103,3110471.0,864.2441666666666,5560.818993749999,74.57089910782892,85749.63422763471,3573.6026315586564,56908.53031537536,238.5550886386106,73.76591120769946,813.3838500976562,10.381214141845703,9.217033386230469,0.20000000298023224,0.0,17.369441986083984,8.333333015441895,0.07575322257448329,1
1.0204330931594336,-0.001707478242731873,-0.004602588401837954,-0.017743396829732836,3153173.0,876.1197222222222,5172.419277700618,71.91953335291198,86676.81981610475,3611.0469425379374,76766.09174013835,277.0669445100558,48.275862068965516,1242.857177734375,19.1794376373291,18.314851760864258,0.3333333432674408,0.1666666716337204,30.618621826171875,8.333333015441895,0.08282834236220722,1
1.0188232334464389,-0.0038659058819650997,-0.005277179714918519,-0.013154987469873378,3625980.5,1007.4930555555555,4364.429396219136,66.0638281983351,97962.45936083238,4083.399731549121,38744.05071002899,196.83508505860684,89.058039961941,673.7179565429688,20.10818862915039,8.962250709533691,0.5,0.0,19.950428009033203,19.44444465637207,0.15840365938110829,1
1.0285214228139428,-0.00024446043856851066,-0.008609667789075102,-0.023280731866725173,3117721.5,866.2755555555556,5462.297402469135,73.90735689002236,80025.46007458342,3330.1802464950974,97782.7080425546,312.70226740871993,50.049652432969204,1198.8095703125,26.051820755004883,21.93096160888672,0.6666666865348816,0.1666666716337204,39.900856018066406,25.0,0.059807546718094476,1
1.0225432282900062,-0.00561173964155885,-0.002691873703496519,-0.017827591395955654,3063613.0,851.2475,4804.112910416667,69.31170832129783,83728.2881308705,3484.7058001215446,92060.31722996879,303.4144314794021,48.4304932735426,1238.888916015625,20.786985397338867,19.422386169433594,0.6666666865348816,0.1666666716337204,36.9907112121582,11.11111068725586,0.07346588976475948,1
1.0380159749898283,-0.00792141923682197,-0.013093054039662572,-0.021044655929613965,3148555.0,874.8483333333334,8360.583108333334,91.43622426770112,83232.59916977216,3469.4508789792803,91173.33947224807,301.94923326984633,71.0951526032316,843.9393920898438,12.241616249084473,11.142316818237305,0.4000000059604645,0.0,19.817842483520508,8.333333015441895,0.04648685272208062,1
1.0011428811326935,-0.000400948168726126,-0.0030675130918309634,-0.0011231795044520986,3634235.0,1009.7883333333333,4156.380752777777,64.46999885821138,97409.66864539568,4053.801115667788,32836.093827229255,181.2073227748516,90.32258064516127,664.2857055664062,32.23824691772461,10.865967750549316,0.38461539149284363,0.0,22.088272094726562,19.44444465637207,0.28578376679697987,1
1.0220921121144522,-0.007512589722816702,-0.004701443932611057,-0.013753298221586153,3005013.0,834.9283333333333,5694.601530555555,75.46258364617232,80145.60651141425,3342.622289415104,52333.108673134906,228.76430812767734,72.37282972890648,829.0404052734375,22.296707153320312,13.149778366088867,0.6000000238418579,0.0,22.78793716430664,11.11111068725586,0.08004270767353637,1
1.0228535536453376,-0.009607316956120389,-0.008655076468176391,-0.00808286070912823,3567685.0,991.3063888888889,4333.350848070988,65.82819189428636,93228.25085068298,3884.6378843711695,31129.443018563892,176.43537915782053,91.60860345349896,654.9603271484375,20.417236328125,12.565119743347168,0.3076923191547394,0.0,23.150997161865234,11.11111068725586,0.17603810230886158,1
1.018515208540814,-0.003384627093376107,-0.004225612646838966,-0.014486592926983484,3032428.5,842.5819444444444,5183.429396219136,71.996037364699,82825.07544887907,3446.5256792627724,83245.51710565542,288.5229923345026,51.860744297719094,1156.9444580078125,150.3404083251953,149.16307067871094,0.5714285969734192,0.1428571492433548,172.03651428222656,15.277777671813965,0.06458786851846893,1
1.0248116577167112,-0.004693292182283597,-0.005120049914169288,-0.018567675724819616,3085863.5,857.4286111111111,4931.930459182099,70.22770435648668,82468.18278930555,3433.5785106495237,68470.78683735455,261.669231736088,50.16589250165894,1196.03173828125,10.896452903747559,10.321063041687012,0.3333333432674408,0.0,16.9345760345459,8.333333015441895,0.08424625072443337,1
1.0209615362533149,-0.008441694856643823,-0.006117578121136031,-0.009769147219325576,3603824.5,1001.3236111111111,4381.833331404321,66.1954177523212,95928.61378445427,3997.457394121961,33138.16337699728,182.03890621786675,91.24924562462282,657.5396728515625,25.489662170410156,13.910240173339844,0.4615384638309479,0.0,26.216825485229492,18.05555534362793,0.16796692118079998,1
1.014992638454662,-0.004672352415052836,-0.011099159721431641,-0.0027360785770349717,3582246.0,995.3633333333333,3582.909655555556,59.857411032850024,95285.9132545166,3967.1555163217267,30216.681348934726,173.82946053225479,87.34059097978226,686.9658203125,23.979270935058594,12.167649269104004,0.5833333134651184,0.0,23.52927017211914,16.66666603088379,0.15078436925131194,1
1.0257532696639817,-0.0070570195484484875,-0.0011291275448195956,-0.02119303262239455,2994390.5,832.0138888888889,4992.482029320989,70.65749804034239,79026.90909732395,3288.280527764343,84663.73921364974,290.9703407800351,49.72048668201249,1206.7459716796875,25.967060089111328,18.314851760864258,0.8333333134651184,0.1666666716337204,40.077728271484375,13.88888931274414,0.06053973577589325,1
1.0169018307797195,-0.006349718841574426,-0.007369124966631898,-0.006630163143356844,3674036.5,1020.8672222222223,4048.1234811728395,63.624865274300106,92160.49570848004,3834.3611618570926,44084.596452349324,209.9633216834534,89.51227287217085,670.2991333007812,38.89476013183594,20.883426666259766,0.5,0.25,34.199771881103516,22.22222137451172,0.24165159299114847,1
1.0272236113690705,-0.008036573904048548,-0.00896915442774918,-0.0141366595761247,3034433.0,843.1225,6076.015271527777,77.948799038393,80445.12685930502,3355.111699917096,64861.3912455182,254.67899647501008,72.1311475409836,831.8181762695312,9.428360939025879,8.893228530883789,0.10000000149011612,0.0,15.340779304504395,8.333333015441895,0.07538970760156502,1
0.9965061233930922,-0.0039032052778768117,-0.001692888565605404,0.005345226335549965,3585779.0,996.3338888888889,4430.868518209876,66.56476934692913,97322.08887164091,4051.6335557642988,34677.94382425616,186.22014881386,93.39867396944366,642.4074096679688,34.19363021850586,15.075448989868164,0.3571428656578064,0.0714285746216774,26.362768173217773,30.55555534362793,0.2342957008046829,1
1.0228310403424032,-0.0021709521672755873,-0.010309534284837236,-0.014330241382702799,3086184.5,857.5602777777777,7295.024144367284,85.41091349685522,85554.64901136616,3566.985986991892,65316.424429031096,255.57078164185964,73.17899491812534,819.9074096679688,20.057573318481445,10.58198356628418,0.5454545617103577,0.0,26.68297004699707,13.88888931274414,0.079072787155023,1
1.0365659307389579,-0.014043851446123379,-0.006809273196162325,-0.019755958710254946,3057117.5,849.4388888888889,6161.286820987653,78.49386486208749,84596.93324096006,3526.9469962978874,86406.31683202788,293.9495140870756,71.99999999999999,833.3333129882812,27.113264083862305,16.206613540649414,0.6000000238418579,0.0,28.409482955932617,13.88888931274414,0.07048503175789528,1
1.0193707067535873,-0.005235719662134758,-0.009829527559732276,-0.007692985426238448,3541956.0,984.1430555555555,4212.930923996913,64.90709455827547,92709.74477264282,3861.1775829891744,35614.41302653316,188.71781321998503,90.97472924187727,659.5238037109375,33.1628303527832,13.6082763671875,0.23076923191547394,0.07692307978868484,21.51657485961914,22.22222137451172,0.2108196701005027,1
1.0330358705785958,-0.010079686326333099,-0.0062421262331143704,-0.020652079437911967,3044747.5,845.9841666666666,6705.453360416666,81.88683264369594,83436.1344682727,3478.581098567238,73540.83226558926,271.1841298188175,71.97818842774916,833.5858764648438,12.163227081298828,8.854098320007324,0.30000001192092896,0.0,16.942167282104492,11.11111068725586,0.07791266919738579,1
1.0193198260793115,-0.006355054300611404,-0.005628373047522859,-0.010667224155581268,3517829.5,977.4508333333333,4172.536471527777,64.59517374794945,96194.90651179382,4009.9173038477693,33949.88686688812,184.25495072558599,92.27952395483673,650.1984252929688,17.106121063232422,8.536317825317383,0.1538461595773697,0.0,17.036495208740234,11.11111068725586,0.23491695273545463,1
1.0209579948650813,-0.007387535541491067,-0.005557418476994254,-0.011396922604107225,3507304.0,974.5277777777778,4326.484228395062,65.77601560139578,93599.86749297898,3899.128009083168,33220.64481558964,182.26531435133137,91.97080291970802,652.3809814453125,18.540708541870117,10.32738971710205,0.23076923191547394,0.0,19.97148895263672,9.722222328186035,0.19364907784786764,1
1.0195023595606394,-0.007077507672316752,-0.006231514446659908,-0.009523377010363352,3550301.5,986.4713888888889,3850.659736959876,62.0536843141475,96293.46567355446,4015.590835285205,40910.66152471152,202.2638413674365,90.51182280754266,662.8968505859375,21.01395606994629,12.955133438110352,0.3076923191547394,0.0,21.790681838989258,12.5,0.16205907715336607,1
1.0255384842561488,-0.006601652896087685,-0.000842278994875746,-0.021676649422184432,3053823.5,848.5238888888889,9392.165540432097,96.91318558602899,74881.61479663852,3117.4196874353893,72535.31376158174,269.3238083823666,49.33115823817291,1216.2698974609375,27.635690689086914,26.40106964111328,0.6666666865348816,0.3333333432674408,51.69453811645508,19.44444465637207,0.08860031894885392,1
1.023674317586648,-0.00094618890630994,-0.005249022665248022,-0.021047910671722615,3078738.5,855.505,5272.843863888888,72.61435026142483,81888.47200120552,3409.815909664054,77766.12919493753,278.86579065015763,49.9339498018494,1201.5872802734375,20.619651794433594,9.842727661132812,1.0,0.0,38.32259750366211,8.333333015441895,0.08747042916784134,1
1.0366022010625053,-0.008085903490111465,-0.011117445289946593,-0.021366324607620862,3074510.0,854.3155555555555,7680.254869135802,87.63706333016758,81601.23881010449,3402.077401944758,76772.96895902776,277.079354985224,69.27517639512509,866.111083984375,17.907512664794922,12.151247024536133,0.2222222238779068,0.0,17.543792724609375,9.722222328186035,0.09356807842893275,1
1.0250724856841784,-0.00886594305821239,-0.008293044018263834,-0.011841274932007857,3104675.5,862.6583333333333,6301.513263888889,79.38207142603983,84437.78779016143,3521.431999565663,67243.15133320409,259.31284452029,74.57627118644068,804.5454711914062,13.466960906982422,8.539125442504883,0.4000000059604645,0.0,19.97297477722168,11.11111068725586,0.09096259778755852,1
1.0202146729350483,-0.009874956803532144,-0.0037928230242559096,-0.00995112131605496,3564077.5,990.2994444444445,4232.536999691358,65.05795108740635,92588.71939904243,3857.3588331166056,33438.6780886103,182.86245674990343,88.26619964973732,679.7619018554688,25.704975128173828,16.174522399902344,0.5384615659713745,0.07692307978868484,30.497224807739258,20.83333396911621,0.2051995497904762,1
1.018153275503341,-0.0029974658720997764,-0.0035066616971006176,-0.015141507114539899,3198824.5,888.8005555555555,5388.386888580247,73.40563253988243,87551.58833588973,3647.495478383164,59377.58316989313,243.6751591153541,48.679974243399876,1232.5396728515625,39.86071014404297,17.179607391357422,1.0,0.5,51.55752944946289,36.11111068725586,0.10074504426969204,1
1.0203640397874691,-0.006597509712655264,-0.00966270526003349,-0.007428340740271089,3605335.5,1001.7877777777778,4337.564961728395,65.86019254244854,97413.4456288422,4056.88404077647,37530.9275259845,193.72900538118833,90.94736842105262,659.7222290039062,20.37863540649414,10.371504783630371,0.1538461595773697,0.0,18.377309799194336,18.05555534362793,0.1988994847564439,1
1.0196220855195932,0.0022323242628387373,-0.004833155410958561,-0.020577299519427276,3092472.5,859.3155555555555,5000.8976469135805,70.71702515599465,80733.64592321968,3361.739179384844,64034.42183055489,253.05023578442857,50.0,1200.0,32.572330474853516,13.515385627746582,1.0,0.5714285969734192,56.0198860168457,27.77777862548828,0.09032339542709522,1
1.0204059315221243,-0.003113613673183606,-0.008840678640953142,-0.012315389737285885,3066311.5,851.9988888888889,5962.147220987655,77.21494169516451,81991.28541124018,3417.4646367713704,50569.20248367521,224.8759713345897,71.63099186011456,837.6262817382812,8.2371244430542,6.9166107177734375,0.10000000149011612,0.0,8.87151050567627,2.777777671813965,0.09042061676071177,1
1.0196939823449658,-0.006422494779404286,-0.0037525062279264317,-0.012934176803004587,3607780.5,1002.4355555555555,4264.788624691358,65.30534912770437,95291.62570773129,3969.9086200041174,31446.484084521682,177.33156539240747,86.5979381443299,692.8571166992188,23.210044860839844,14.183270454406738,0.38461539149284363,0.0,24.240602493286133,11.11111068725586,0.1920048528195146,1
1.0367141863339273,-0.011842360870710061,-0.005942033409074238,-0.022905642327960725,2997143.0,832.7686111111111,7904.097848070988,88.90499338097376,82651.2275744325,3445.918487312157,83466.6285236348,288.9059163873852,71.48014440433212,839.3939208984375,12.068488121032715,11.166528701782227,0.4000000059604645,0.0,19.60253143310547,8.333333015441895,0.06657865227201472,1
1.0168628798095876,-0.005539165194001621,-0.006768814207402206,-0.007934607898717397,3554554.0,987.6486111111111,3896.2340258487657,62.41982077712788,94951.50370750525,3959.323515544523,33799.483110104375,183.84635734793434,85.84530724549069,698.931640625,22.633440017700195,7.843090057373047,0.3333333432674408,0.0,18.839805603027344,19.44444465637207,0.15437898164324937,1
1.017247422278209,-0.006717154746961464,-0.009044296925278068,-0.004913337762724961,3604787.0,1001.6227777777777,4169.447147839506,64.57125635946312,92196.3578767094,3844.5281011794327,31078.70010237218,176.2915202225342,93.1895223420647,643.8491821289062,39.8848991394043,19.868349075317383,0.38461539149284363,0.23076923191547394,30.6137752532959,25.0,0.19223510517697512,1
1.0308717317749276,-0.00884964385144607,-0.007423990821211866,-0.01905857620665697,2960486.0,822.5947222222222,8829.830472145062,93.96717763211292,74228.64365626874,3092.680856894182,101606.61481893335,318.75792510764865,72.0873786407767,832.3232421875,27.683494567871094,11.550346374511719,0.10000000149011612,0.0,18.27853775024414,13.88888931274414,0.07480870557709209,1
1.0161743738956956,-0.00657334552558599,-0.005875204862772095,-0.0072788553529206336,3608953.0,1002.7575,4057.2370270833335,63.696444383366746,96136.50970389112,4003.5531045515754,34474.6198245414,185.67342250451838,88.16326530612245,680.5555419921875,24.988126754760742,15.135066032409668,0.25,0.0833333358168602,25.192163467407227,25.0,0.1797759465945209,1
1.0320355283333404,-0.01042133602334199,-0.0088381211957663,-0.016699361955104255,3064251.5,851.4288888888889,4479.909387654321,66.93212522887886,79923.38053457599,3332.15447113715,60392.01666500093,245.74787214745305,74.52948557089084,805.0504760742188,8.849199295043945,5.414885520935059,0.0,0.0,9.938079833984375,2.777777671813965,0.16274625797044856,1
1.0231120859433538,-0.004587420116507907,-0.0017640529064538945,-0.020340248698314932,3119901.0,866.8688888888889,5510.207809876543,74.23077400833527,81464.42306433443,3392.1213863493463,82392.24302609022,287.04049022061366,49.347258485639685,1215.873046875,29.833248138427734,19.70722007751465,0.8333333134651184,0.3333333432674408,43.59724807739258,27.77777862548828,0.07555654652322984,1
1.0261580828940784,-0.0036819293498243054,-0.008230519082225834,-0.017887959122895435,3077994.0,855.2383333333333,4698.771530555555,68.54758588422757,81680.83407389716,3401.620521634383,69037.27601760325,262.7494548378802,48.030495552731885,1249.206298828125,18.58736228942871,18.564756393432617,0.5,0.1666666716337204,33.410404205322266,11.11111068725586,0.09060624772555327,1
1.019453301518057,-0.004029659308825637,-0.009839650469365118,-0.009075538610701019,3548395.5,985.9452777777777,4489.54506103395,67.00406749618973,91439.58478610474,3812.7602870192313,30875.376486572117,175.71390521689545,91.3871260199456,656.547607421875,30.075725555419922,11.961996078491211,0.38461539149284363,0.0,21.926450729370117,13.88888931274414,0.2089611767175286,1
1.0171637572065706,-0.004950154117338677,-0.008896438260953833,-0.006652524100707505,3651411.0,1014.5894444444444,4293.66922191358,65.52609573226212,99260.59612638588,4137.258582555266,33376.3415656839,182.69193076237357,90.37656903765692,663.888916015625,13.527031898498535,11.032761573791504,0.1538461595773697,0.0,16.91411781311035,2.777777671813965,0.17436084980349917,1
1.014474229623804,-0.0027356172060820803,-0.004724188525844806,-0.01065871761018452,3320384.0,922.6022222222222,4502.8967728395055,67.10362712133752,99249.32560597247,4133.167058243017,15728.687309383891,125.41406344339494,76.84553809664988,780.7870483398438,101.38228607177734,100.34630584716797,0.27272728085517883,0.09090909361839294,108.75016784667969,11.11111068725586,0.19225368235120158,1
1.0144949828814327,-0.0019313965078259642,-0.003989730455087347,-0.012207410394347995,3107660.5,863.4733333333334,5091.327622222223,71.35353966147876,82573.86548623367,3442.1170741732303,35108.4835285035,187.37257944668292,72.70501835985313,825.2525024414062,26.497108459472656,28.475948333740234,0.699999988079071,0.20000000298023224,46.20639419555664,5.55555534362793,0.1633696628441965,1
1.0359984983401995,-0.007692171423187031,-0.015077011300486132,-0.017230904412974937,3157368.0,877.3011111111111,8199.521554320987,90.55120956851425,81133.38401817736,3381.991858760297,77103.03500697119,277.6743326398232,71.24437781109445,842.1716918945312,7.750509738922119,6.186404705047607,0.10000000149011612,0.0,12.234842300415039,5.55555534362793,0.0656975053661639,1
1.0200930518868072,-0.0061583635825735355,-0.005662428944472491,-0.011665280125414063,3558015.5,988.6383333333333,5961.933086111111,77.21355506717141,95779.94629739624,3988.4504379602213,31657.07415844711,177.92434953779403,87.9423739430003,682.2649536132812,19.476118087768555,13.337833404541016,0.25,0.0,20.63174057006836,13.88888931274414,0.17589066646366416,1
1.0279396943097492,-0.005685984678602898,-0.012460739351627018,-0.013676124518775937,2911719.0,809.0363888888888,5835.951175848765,76.39339746240356,77122.85366596034,3216.562969160842,56215.31522262949,237.0976913059878,73.01782421634911,821.7171630859375,16.701066970825195,11.550346374511719,0.20000000298023224,0.0,17.851409912109375,8.333333015441895,0.14703864046852164,1
1.0177218721501702,-0.006705662472319098,-0.0058466817679145916,-0.008579845286677473,3598595.0,999.8961111111112,4115.683095987654,64.15358989166276,94863.11038370765,3952.02690755639,30640.94188433578,175.04554231495237,89.36170212765957,671.4285888671875,26.235530853271484,14.324210166931152,0.6153846383094788,0.07692307978868484,30.874404907226562,13.88888931274414,0.2124966906611044,1
1.0226370307984467,-0.006813546772553069,-0.011034462181535273,-0.008165644266024353,3485298.5,968.4083333333333,4161.141041666667,64.50690692993012,92210.55944605467,3840.403886851492,33125.12814035574,182.0030992603031,91.11178065682437,658.53173828125,20.343833923339844,8.974358558654785,0.1538461595773697,0.0,16.178754806518555,18.05555534362793,0.1934020025705265,1
1.018840912240699,-0.0015230236200443274,-0.006233578048593347,-0.014590380322356497,3230155.5,897.5086111111111,5429.803259182098,73.68719874701506,83861.99167059164,3492.401855299105,65926.98902707914,256.76251484022964,49.785972999670726,1205.15869140625,41.10544204711914,21.61595916748047,1.0,0.5,63.07859802246094,33.33333206176758,0.08590104555688285,1
1.022980269208836,2.1371473810981466e-05,-0.008115487553704876,-0.01848542394224612,3097463.0,860.645,4600.020086111112,67.82344790786672,82323.08649896175,3427.5511881779285,72736.52736989736,269.6971030061268,47.629547960308706,1259.72216796875,39.828269958496094,31.160675048828125,1.0,0.4000000059604645,65.15650939941406,36.11111068725586,0.07514229288533149,1
1.0220526513319663,-0.004676843542327605,-0.013951745930628166,-0.006900728230753181,3688591.0,1024.8866666666668,4392.4277111111105,66.27539295327573,94368.85330744935,3934.766638251177,34256.52790473003,185.08519093847036,88.00931315483119,681.7460327148438,19.689899444580078,8.928454399108887,0.4615384638309479,0.0,20.815519332885742,11.11111068725586,0.2048180379487135,1
1.0183449511209315,-0.005173716452114796,-0.009078669021767079,-0.007510058464666574,3568877.0,991.6252777777778,4406.128749922839,66.37867692205712,96818.90766091621,4036.7733064323957,32914.37980685068,181.42320636250116,90.70185962807439,661.5079345703125,55.47471618652344,31.158506393432617,0.6153846383094788,0.3076923191547394,51.68688201904297,33.33333206176758,0.1803505579860835,1
1.0308717317749276,-0.00884964385144607,-0.007423990821211866,-0.01905857620665697,2960486.0,822.5947222222222,8829.830472145062,93.96717763211292,74228.64365626874,3092.680856894182,101606.61481893335,318.75792510764865,72.0873786407767,832.3232421875,27.683494567871094,11.550346374511719,0.10000000149011612,0.0,18.27853775024414,13.88888931274414,0.07480870557709209,1
1.0170210267026734,-0.006056016662150554,-0.00443385804608385,-0.010018820824369898,3584386.0,995.9377777777778,3732.0922395061734,61.090852339005494,97121.59186070849,4043.9080358469173,31861.31384417222,178.49737769550626,85.1683348498635,704.4871826171875,31.868423461914062,14.364912986755371,0.5833333134651184,0.0833333358168602,26.65557289123535,13.88888931274414,0.18159837212024804,1
1.026691686654289,-0.006805782648840542,-0.009538254944949757,-0.01417852873713408,3123969.5,868.0183333333333,6262.6113305555555,79.13666236679151,84026.6286870201,3502.2703999030746,66517.17288566836,257.9092338123402,72.9057993249463,822.9797973632812,25.37847328186035,17.57699203491211,0.4000000059604645,0.10000000149011612,27.045913696289062,11.11111068725586,0.10134102109101076,1
1.0823165603195766,-0.02868878647978905,-0.02471867798427799,-0.03291221204399504,3039417.5,844.5052777777778,13501.171638811727,116.1945422075053,80838.16910616429,3361.1977405136968,123584.14866051378,351.54537212216826,82.00455580865602,731.6666870117188,87.47309875488281,86.07469940185547,0.5,0.125,99.19622802734375,9.722222328186035,0.06413338399310822,1
1.056753438124412,-0.010063973116133882,-0.008334273368072225,-0.041387892809026286,3516074.0,976.9594444444444,22509.824466358026,150.0327446471537,104398.09881512586,4381.680883492291,577912.5014146445,760.2055652352491,106.1271676300578,565.3594970703125,42.833526611328125,50.78355026245117,0.625,0.3125,71.51091766357422,19.44444465637207,0.13874680928676267,1
1.0319828527336203,0.0002497065422910844,-0.009925872562970584,-0.026594452087929262,3560352.5,989.2680555555555,12454.505646219135,111.59975647921073,92219.86642132464,3812.2806430829623,293661.6967037327,541.905616047419,126.47149460708783,474.4151916503906,132.9874267578125,82.89936065673828,0.9411764740943909,0.8823529481887817,179.3018341064453,105.55555725097656,0.10738694616997317,1
1.0049928449785803,-0.0005770941496591552,-0.0035676031106422774,-0.004345462719015377,3573350.5,992.8691666666666,4018.3370493055554,63.39035454472199,95060.66877187784,3960.135159183372,36377.89882533791,190.72991067301925,87.3850680397205,686.6161499023438,62.84074401855469,72.10077667236328,0.1111111119389534,0.1111111119389534,80.36375427246094,11.11111068725586,0.12258156103343458,1
0.9952267029014766,0.0021733081661669635,0.0011580807768544951,-0.0017362511440914936,3554060.0,987.5022222222223,2509.7049950617284,50.096955946062515,94720.51324824805,3942.5391708731213,19770.160450427007,140.60640259400355,114.36135009927199,524.6527709960938,241.10902404785156,49.89701461791992,1.0,1.0,472.0887756347656,218.05555725097656,0.18405788365955095,1
1.0205123903410516,-0.002324744830518032,-0.01020826637765483,-0.011540089294959912,3615820.0,1004.6705555555556,4603.649244135802,67.85019708251261,95207.83952327856,3968.3413745275775,23596.895683435894,153.61281093527288,119.95834779590419,500.1736145019531,82.40494537353516,74.9842529296875,0.5714285969734192,0.4285714328289032,103.83412170410156,26.38888931274414,0.17419956113831725,1
1.0181774640666568,-0.007047675078705618,-0.006795243985488087,-0.00779682548322712,3759533.0,1044.6052777777777,5206.655027700617,72.15715506933887,99749.40432796616,4155.108761762614,40854.95365811977,202.12608356696512,58.72224739465338,1021.75927734375,155.0207061767578,169.30868530273438,0.800000011920929,0.6000000238418579,261.19384765625,65.27777862548828,0.1062002688927603,1
1.0141652435358823,-0.0047115996335888016,-0.002654133334797914,-0.010255858647278508,3739132.5,1038.9383333333333,4518.561197222222,67.22024395390292,100497.75683899802,4185.654031516021,47516.18099112051,217.98206575569586,59.313501144164746,1011.5740966796875,97.93937683105469,73.30912780761719,0.75,0.25,100.97900390625,34.72222137451172,0.0687203862583523,1
1.0116898947640593,-0.0018672744539662434,-0.002998424782372716,-0.010258112834707704,3746370.5,1040.9480555555556,5193.570357330247,72.06643016918659,99753.31253684852,4153.584596801,55102.23515196232,234.73865287157614,55.511136493432325,1080.8642578125,32.72187042236328,23.811952590942383,0.875,0.5,54.44196319580078,30.55555534362793,0.09010641218646762,1
1.0315562990898353,-0.004164097036011981,-0.007949009172431961,-0.023754444021009888,3583726.5,995.8075,10750.325999305556,103.68377886297141,96659.7198461622,4018.994735171571,234239.6361492608,483.9830949002876,119.0447030006124,504.0123596191406,113.32373046875,93.2252197265625,0.6470588445663452,0.47058823704719543,127.5769271850586,31.94444465637207,0.11281544805182109,1
1.007913806745474,-0.007617933175337884,0.0022821589699201657,-0.005920573549702702,3556890.0,988.3008333333333,3791.5392215277775,61.57547581243508,96324.05926079898,4011.6254020949486,11556.835840973898,107.50272480720615,72.42921013412817,828.3950805664062,118.41559600830078,85.0355224609375,0.8571428656578064,0.5714285969734192,123.01331329345703,25.0,0.40139509841986754,1
1.004032079343217,-9.79150278868406e-05,-0.0003444889834409371,-0.0068595024311173865,3541792.0,984.1102777777778,2691.127005478395,51.87607353567148,97934.80318124243,4076.6925825473036,36841.714149332445,191.9419551565849,66.64609688367787,900.2777709960938,29.980703353881836,16.14406967163086,0.5555555820465088,0.1111111119389534,32.93225860595703,26.38888931274414,0.1417525839169047,1
1.000923579918232,-0.00460194938610377,0.005394728525035767,-0.004829127063965894,3576268.0,993.6838888888889,5788.409518209876,76.08159776325597,92029.83298364094,3834.603185179666,17025.044694379292,130.48005477612006,159.52732644017726,376.1111145019531,158.39764404296875,110.24103546142578,1.0,0.800000011920929,229.34420776367188,87.5,0.2748415152418247,1
1.0161584210722383,-0.001748454802459664,-0.0107595859740684,-0.006716100730085065,3463882.5,962.4558333333333,11344.315827083334,106.50969827712092,92062.51329845483,3813.947733590203,221891.0875784417,471.0531685260611,103.10262529832933,581.9444580078125,71.5224838256836,82.76543426513672,0.8461538553237915,0.4615384638309479,122.71172332763672,20.83333396911621,0.2486582387596858,1
1.0219895697280417,-0.00940366025310754,-0.004694260406220135,-0.011376554772463448,3591145.0,997.8005555555555,3214.931333024691,56.70036448758236,95152.32561796227,3967.577597112133,27466.431656050336,165.72999624705943,113.98416886543535,526.388916015625,20.64731788635254,11.590266227722168,0.3333333432674408,0.0,18.992769241333008,9.722222328186035,0.24162391219047166,1
1.0219229474153944,-0.007802114028625153,-0.010495541055235376,-0.0070130045131353656,3568596.0,991.5483333333333,3393.2732194444443,58.25180872251474,94281.5580833208,3932.0809474936273,28706.95785789701,169.43127768477996,114.49953227315248,524.0195922851562,49.60758590698242,60.76860046386719,0.6875,0.375,87.54683685302734,30.55555534362793,0.1368061665384143,1
1.031549275432719,-0.01071867398636938,-0.0059437616723687645,-0.019543328909057148,3560386.5,989.2622222222222,8334.48401728395,91.29339525553834,101002.16594567432,4210.648271546061,241827.0883333976,491.7591771725238,104.75266731328809,572.7777709960938,8.969541549682617,6.699183940887451,0.1428571492433548,0.0,14.007431030273438,5.55555534362793,0.12204334671196079,1
